type,subnet,specifics,source,Status,Environments,Destinations,Sources
PolicyType.Reachability,32.127.152.0/24,0,r1,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet100/0 (32.127.152.0/24)},r1
PolicyType.Reachability,32.127.152.0/24,0,r4,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet100/0 (32.127.152.0/24)},r4
PolicyType.Reachability,32.127.152.0/24,0,r9,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet100/0 (32.127.152.0/24)},r9
PolicyType.Reachability,32.124.233.0/24,0,r11,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet120/0 (32.124.233.0/24)},r11
PolicyType.Reachability,32.124.233.0/24,0,r10,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet120/0 (32.124.233.0/24)},r10
PolicyType.Reachability,32.124.233.0/24,0,r2,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet120/0 (32.124.233.0/24)},r2
PolicyType.Reachability,32.124.233.0/24,0,r7,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet120/0 (32.124.233.0/24)},r7
PolicyType.Reachability,32.124.233.0/24,0,r8,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet120/0 (32.124.233.0/24)},r8
PolicyType.Reachability,32.124.233.0/24,0,r6,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet120/0 (32.124.233.0/24)},r6
PolicyType.Reachability,32.124.233.0/24,0,r5,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet120/0 (32.124.233.0/24)},r5
PolicyType.Reachability,32.124.233.0/24,0,r1,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet120/0 (32.124.233.0/24)},r1
PolicyType.Reachability,32.124.233.0/24,0,r4,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet120/0 (32.124.233.0/24)},r4
PolicyType.Reachability,32.124.233.0/24,0,r9,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet120/0 (32.124.233.0/24)},r9
PolicyType.Reachability,32.120.73.0/24,0,r11,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet100/0 (32.120.73.0/24)},r11
PolicyType.Reachability,32.120.73.0/24,0,r3,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet100/0 (32.120.73.0/24)},r3
PolicyType.Reachability,32.120.73.0/24,0,r10,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet100/0 (32.120.73.0/24)},r10
PolicyType.Reachability,32.120.73.0/24,0,r2,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet100/0 (32.120.73.0/24)},r2
PolicyType.Reachability,32.120.73.0/24,0,r8,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet100/0 (32.120.73.0/24)},r8
PolicyType.Reachability,32.120.73.0/24,0,r5,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet100/0 (32.120.73.0/24)},r5
PolicyType.Reachability,32.120.73.0/24,0,r6,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet100/0 (32.120.73.0/24)},r6
PolicyType.Reachability,32.120.73.0/24,0,r7,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet100/0 (32.120.73.0/24)},r7
PolicyType.Reachability,32.120.73.0/24,0,r4,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet100/0 (32.120.73.0/24)},r4
PolicyType.Reachability,32.120.73.0/24,0,r9,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet100/0 (32.120.73.0/24)},r9
PolicyType.Reachability,32.116.239.0/24,0,r11,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet120/0 (32.116.239.0/24)},r11
PolicyType.Reachability,32.116.239.0/24,0,r3,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet120/0 (32.116.239.0/24)},r3
PolicyType.Reachability,32.116.239.0/24,0,r10,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet120/0 (32.116.239.0/24)},r10
PolicyType.Reachability,32.116.239.0/24,0,r2,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet120/0 (32.116.239.0/24)},r2
PolicyType.Reachability,32.116.239.0/24,0,r7,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet120/0 (32.116.239.0/24)},r7
PolicyType.Reachability,32.116.239.0/24,0,r8,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet120/0 (32.116.239.0/24)},r8
PolicyType.Reachability,32.116.239.0/24,0,r6,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet120/0 (32.116.239.0/24)},r6
PolicyType.Reachability,32.116.239.0/24,0,r5,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet120/0 (32.116.239.0/24)},r5
PolicyType.Reachability,32.116.239.0/24,0,r1,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet120/0 (32.116.239.0/24)},r1
PolicyType.Reachability,32.116.239.0/24,0,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet120/0 (32.116.239.0/24)},r9
PolicyType.Reachability,32.114.249.0/24,0,r11,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet100/0 (32.114.249.0/24)},r11
PolicyType.Reachability,32.114.249.0/24,0,r3,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet100/0 (32.114.249.0/24)},r3
PolicyType.Reachability,32.114.249.0/24,0,r10,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet100/0 (32.114.249.0/24)},r10
PolicyType.Reachability,32.114.249.0/24,0,r2,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet100/0 (32.114.249.0/24)},r2
PolicyType.Reachability,32.114.249.0/24,0,r7,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet100/0 (32.114.249.0/24)},r7
PolicyType.Reachability,32.114.249.0/24,0,r8,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet100/0 (32.114.249.0/24)},r8
PolicyType.Reachability,32.114.249.0/24,0,r6,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet100/0 (32.114.249.0/24)},r6
PolicyType.Reachability,32.114.249.0/24,0,r5,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet100/0 (32.114.249.0/24)},r5
PolicyType.Reachability,32.114.249.0/24,0,r1,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet100/0 (32.114.249.0/24)},r1
PolicyType.Reachability,32.114.249.0/24,0,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet100/0 (32.114.249.0/24)},r9
PolicyType.Reachability,32.102.69.0/24,0,r11,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet120/0 (32.102.69.0/24)},r11
PolicyType.Reachability,32.102.69.0/24,0,r3,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet120/0 (32.102.69.0/24)},r3
PolicyType.Reachability,32.102.69.0/24,0,r10,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet120/0 (32.102.69.0/24)},r10
PolicyType.Reachability,32.102.69.0/24,0,r8,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet120/0 (32.102.69.0/24)},r8
PolicyType.Reachability,32.102.69.0/24,0,r5,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet120/0 (32.102.69.0/24)},r5
PolicyType.Reachability,32.102.69.0/24,0,r6,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet120/0 (32.102.69.0/24)},r6
PolicyType.Reachability,32.102.69.0/24,0,r7,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet120/0 (32.102.69.0/24)},r7
PolicyType.Reachability,32.102.69.0/24,0,r1,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet120/0 (32.102.69.0/24)},r1
PolicyType.Reachability,32.102.69.0/24,0,r4,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet120/0 (32.102.69.0/24)},r4
PolicyType.Reachability,32.102.69.0/24,0,r9,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet120/0 (32.102.69.0/24)},r9
PolicyType.Reachability,32.98.174.0/24,0,r11,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet110/0 (32.98.174.0/24)},r11
PolicyType.Reachability,32.98.174.0/24,0,r3,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet110/0 (32.98.174.0/24)},r3
PolicyType.Reachability,32.98.174.0/24,0,r10,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet110/0 (32.98.174.0/24)},r10
PolicyType.Reachability,32.98.174.0/24,0,r2,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet110/0 (32.98.174.0/24)},r2
PolicyType.Reachability,32.98.174.0/24,0,r7,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet110/0 (32.98.174.0/24)},r7
PolicyType.Reachability,32.98.174.0/24,0,r8,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet110/0 (32.98.174.0/24)},r8
PolicyType.Reachability,32.98.174.0/24,0,r6,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet110/0 (32.98.174.0/24)},r6
PolicyType.Reachability,32.98.174.0/24,0,r5,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet110/0 (32.98.174.0/24)},r5
PolicyType.Reachability,32.98.174.0/24,0,r1,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet110/0 (32.98.174.0/24)},r1
PolicyType.Reachability,32.98.174.0/24,0,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet110/0 (32.98.174.0/24)},r9
PolicyType.Reachability,32.53.32.0/24,0,r11,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet90/0 (32.53.32.0/24)},r11
PolicyType.Reachability,32.53.32.0/24,0,r3,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet90/0 (32.53.32.0/24)},r3
PolicyType.Reachability,32.53.32.0/24,0,r10,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet90/0 (32.53.32.0/24)},r10
PolicyType.Reachability,32.53.32.0/24,0,r2,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet90/0 (32.53.32.0/24)},r2
PolicyType.Reachability,32.53.32.0/24,0,r8,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet90/0 (32.53.32.0/24)},r8
PolicyType.Reachability,32.53.32.0/24,0,r6,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet90/0 (32.53.32.0/24)},r6
PolicyType.Reachability,32.53.32.0/24,0,r7,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet90/0 (32.53.32.0/24)},r7
PolicyType.Reachability,32.53.32.0/24,0,r1,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet90/0 (32.53.32.0/24)},r1
PolicyType.Reachability,32.53.32.0/24,0,r4,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet90/0 (32.53.32.0/24)},r4
PolicyType.Reachability,32.53.32.0/24,0,r9,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet90/0 (32.53.32.0/24)},r9
PolicyType.Reachability,32.18.81.0/24,0,r11,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet100/0 (32.18.81.0/24)},r11
PolicyType.Reachability,32.18.81.0/24,0,r3,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet100/0 (32.18.81.0/24)},r3
PolicyType.Reachability,32.18.81.0/24,0,r10,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet100/0 (32.18.81.0/24)},r10
PolicyType.Reachability,32.18.81.0/24,0,r2,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet100/0 (32.18.81.0/24)},r2
PolicyType.Reachability,32.18.81.0/24,0,r8,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet100/0 (32.18.81.0/24)},r8
PolicyType.Reachability,32.18.81.0/24,0,r6,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet100/0 (32.18.81.0/24)},r6
PolicyType.Reachability,32.18.81.0/24,0,r7,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet100/0 (32.18.81.0/24)},r7
PolicyType.Reachability,32.18.81.0/24,0,r1,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet100/0 (32.18.81.0/24)},r1
PolicyType.Reachability,32.18.81.0/24,0,r4,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet100/0 (32.18.81.0/24)},r4
PolicyType.Reachability,32.18.81.0/24,0,r9,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet100/0 (32.18.81.0/24)},r9
PolicyType.Reachability,2.128.10.0/24,0,r7,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r7
PolicyType.Reachability,2.128.10.0/24,0,r5,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r5
PolicyType.Reachability,2.128.10.0/24,0,r8,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r8
PolicyType.Reachability,2.128.10.0/24,0,r4,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r4
PolicyType.Reachability,2.128.10.0/24,0,r9,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r9
PolicyType.Isolation,2.128.10.0/24,0,r11,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r11
PolicyType.Isolation,2.128.10.0/24,0,r3,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r3
PolicyType.Isolation,2.128.10.0/24,0,r10,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r10
PolicyType.Isolation,2.128.10.0/24,0,r2,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r2
PolicyType.Isolation,2.128.10.0/24,0,r1,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r1
PolicyType.Reachability,2.128.9.0/24,0,r11,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r11
PolicyType.Reachability,2.128.9.0/24,0,r3,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r3
PolicyType.Reachability,2.128.9.0/24,0,r2,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r2
PolicyType.Reachability,2.128.9.0/24,0,r7,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r7
PolicyType.Reachability,2.128.9.0/24,0,r8,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r8
PolicyType.Reachability,2.128.9.0/24,0,r6,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r6
PolicyType.Reachability,2.128.9.0/24,0,r5,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r5
PolicyType.Reachability,2.128.9.0/24,0,r1,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r1
PolicyType.Reachability,2.128.9.0/24,0,r4,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r4
PolicyType.Reachability,2.128.9.0/24,0,r9,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r9
PolicyType.Reachability,2.128.8.0/24,0,r11,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r11
PolicyType.Reachability,2.128.8.0/24,0,r3,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r3
PolicyType.Reachability,2.128.8.0/24,0,r10,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r10
PolicyType.Reachability,2.128.8.0/24,0,r1,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r1
PolicyType.Isolation,2.128.8.0/24,0,r7,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r7
PolicyType.Isolation,2.128.8.0/24,0,r8,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r8
PolicyType.Isolation,2.128.8.0/24,0,r5,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r5
PolicyType.Isolation,2.128.8.0/24,0,r6,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r6
PolicyType.Isolation,2.128.8.0/24,0,r4,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r4
PolicyType.Isolation,2.128.8.0/24,0,r9,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r9
PolicyType.Reachability,2.128.7.0/24,0,r3,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r3
PolicyType.Reachability,2.128.7.0/24,0,r10,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r10
PolicyType.Reachability,2.128.7.0/24,0,r2,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r2
PolicyType.Reachability,2.128.7.0/24,0,r1,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r1
PolicyType.Isolation,2.128.7.0/24,0,r7,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r7
PolicyType.Isolation,2.128.7.0/24,0,r8,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r8
PolicyType.Isolation,2.128.7.0/24,0,r5,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r5
PolicyType.Isolation,2.128.7.0/24,0,r6,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r6
PolicyType.Isolation,2.128.7.0/24,0,r4,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r4
PolicyType.Isolation,2.128.7.0/24,0,r9,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r9
PolicyType.Reachability,2.128.6.0/24,0,r7,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r7
PolicyType.Reachability,2.128.6.0/24,0,r6,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r6
PolicyType.Reachability,2.128.6.0/24,0,r8,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r8
PolicyType.Reachability,2.128.6.0/24,0,r4,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r4
PolicyType.Reachability,2.128.6.0/24,0,r9,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r9
PolicyType.Isolation,2.128.6.0/24,0,r11,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r11
PolicyType.Isolation,2.128.6.0/24,0,r3,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r3
PolicyType.Isolation,2.128.6.0/24,0,r10,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r10
PolicyType.Isolation,2.128.6.0/24,0,r2,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r2
PolicyType.Isolation,2.128.6.0/24,0,r1,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r1
PolicyType.Reachability,2.128.5.0/24,0,r7,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r7
PolicyType.Reachability,2.128.5.0/24,0,r5,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r5
PolicyType.Reachability,2.128.5.0/24,0,r6,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r6
PolicyType.Reachability,2.128.5.0/24,0,r8,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r8
PolicyType.Reachability,2.128.5.0/24,0,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r9
PolicyType.Isolation,2.128.5.0/24,0,r11,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r11
PolicyType.Isolation,2.128.5.0/24,0,r3,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r3
PolicyType.Isolation,2.128.5.0/24,0,r10,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r10
PolicyType.Isolation,2.128.5.0/24,0,r2,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r2
PolicyType.Isolation,2.128.5.0/24,0,r1,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r1
PolicyType.Reachability,2.128.4.0/24,0,r11,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r11
PolicyType.Reachability,2.128.4.0/24,0,r10,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r10
PolicyType.Reachability,2.128.4.0/24,0,r2,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r2
PolicyType.Reachability,2.128.4.0/24,0,r1,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r1
PolicyType.Isolation,2.128.4.0/24,0,r7,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r7
PolicyType.Isolation,2.128.4.0/24,0,r8,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r8
PolicyType.Isolation,2.128.4.0/24,0,r5,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r5
PolicyType.Isolation,2.128.4.0/24,0,r6,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r6
PolicyType.Isolation,2.128.4.0/24,0,r4,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r4
PolicyType.Isolation,2.128.4.0/24,0,r9,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r9
PolicyType.Reachability,2.128.3.0/24,0,r7,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r7
PolicyType.Reachability,2.128.3.0/24,0,r5,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r5
PolicyType.Reachability,2.128.3.0/24,0,r8,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r8
PolicyType.Reachability,2.128.3.0/24,0,r4,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r4
PolicyType.Reachability,2.128.3.0/24,0,r9,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r9
PolicyType.Isolation,2.128.3.0/24,0,r11,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r11
PolicyType.Isolation,2.128.3.0/24,0,r3,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r3
PolicyType.Isolation,2.128.3.0/24,0,r10,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r10
PolicyType.Isolation,2.128.3.0/24,0,r2,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r2
PolicyType.Isolation,2.128.3.0/24,0,r1,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r1
PolicyType.Reachability,2.128.2.0/24,0,r11,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r11
PolicyType.Reachability,2.128.2.0/24,0,r3,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r3
PolicyType.Reachability,2.128.2.0/24,0,r10,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r10
PolicyType.Reachability,2.128.2.0/24,0,r2,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r2
PolicyType.Isolation,2.128.2.0/24,0,r7,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r7
PolicyType.Isolation,2.128.2.0/24,0,r8,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r8
PolicyType.Isolation,2.128.2.0/24,0,r5,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r5
PolicyType.Isolation,2.128.2.0/24,0,r6,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r6
PolicyType.Isolation,2.128.2.0/24,0,r4,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r4
PolicyType.Isolation,2.128.2.0/24,0,r9,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r9
PolicyType.Reachability,2.128.1.0/24,0,r11,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r11
PolicyType.Reachability,2.128.1.0/24,0,r3,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r3
PolicyType.Reachability,2.128.1.0/24,0,r10,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r10
PolicyType.Reachability,2.128.1.0/24,0,r1,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r1
PolicyType.Isolation,2.128.1.0/24,0,r7,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r7
PolicyType.Isolation,2.128.1.0/24,0,r8,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r8
PolicyType.Isolation,2.128.1.0/24,0,r5,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r5
PolicyType.Isolation,2.128.1.0/24,0,r6,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r6
PolicyType.Isolation,2.128.1.0/24,0,r4,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r4
PolicyType.Isolation,2.128.1.0/24,0,r9,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r9
PolicyType.LoadBalancingSimple,32.150.142.0/24,2,r4,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet110/0 (32.150.142.0/24)},r4
PolicyType.LoadBalancingSimple,32.53.32.0/24,2,r4,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet90/0 (32.53.32.0/24)},r4
PolicyType.LoadBalancingSimple,32.18.81.0/24,2,r4,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet100/0 (32.18.81.0/24)},r4
PolicyType.LoadBalancingSimple,2.128.5.0/24,2,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r9
PolicyType.Waypoint,32.253.117.0/24,r11,r11,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet130/0 (32.253.117.0/24)},r11
